Code,Sample_ID,Sample_Date,Sample_Time,CMS,USGS_STAGE,CFS,DOC_mg_L,DIC_mg_L,TDN_mg_L,DON_mg_L,TSS_mg_L,NH4-N_ug_L,PC,PN,Cl_mg_L,NO3-N_ugN_L),SO4-S_mg_L,F_mg_L,F Kg,Na_mg_L,K_mg_L,Mg_mg_L,Ca_mg_L,PO4-P_ug_P_L,TDP_ug_P_L,SiO2_mg_L
904110000,RP,7/23/2009,,0.991088,,35,4.027987123,,1.253,0.01,,214.2044611,0.6029,0.05618,30.6401156,946.9229138,5.87,,,22.92467208,4.538920279,10.39037714,22.2693,25.91304938,,
904120000,RP,7/30/2009,,0.849504,,30,1.69635437,,1.132970487,0.132675907,,115.6568576,0.44996,0.0407,31.78558449,884.6377221,4.68,,,23.55871404,3.233336864,10.52848228,27.0336,61.98061274,,
949010000,RP,8/6/2009,,0.849504,,30,9.918447136,,1.41333227,0.405089138,,126.2431325,0.71634,0.0663,21.0924,882,4.74,,,18.0948,5.3132,7.8303,29.4573,67.39910126,,20.83609962
948980000,RP,8/13/2009,,1.5291072,,54,6.217050815,,1.691802443,0.659702443,,352.7,2.6416,0.252085714,21.3842,679.4,4.27,,,17.909,3.4928,7.3461,15.8224,75.30599976,,19.20739937
948870000,RP,8/20/2009,,1.982176,,70,9.597898295,,11.29389818,1.86285118,,9429.647,,,37.6413,2.5,4.95,,,29.4791,5.0064,9.1246,30.4849,792.9273071,,28.07349968
948790000,RP,8/27/2009,,0.6512864,,23,10.35778761,,7.317583292,1.104695292,,6210.988,17.21747,2.556933,37.6785,2.5,4.84,,,30.0551,5.0243,9.1023,27.5241,444.8788147,,27.99749947
948920000,RP,9/3/2009,,1.6423744,,58,8.56648526,,8.628784872,0.839289872,,7556.795,,,34.0257,232.7,4.72,,,26.0061,5.0669,8.9337,24.2098,463.1817017,,28.96080017
948830000,RP,10/6/2009,,,,,4.444604284,,2.364487292,1.030287292,,880.4,6.856248276,1.168027586,34.2507,453.8,5.35,,,28.0898,4.0088,11.7806,25.8853,110.8869019,,39.34840012
948910000,RP,10/14/2009,,,,,4.14668242,,2.261982934,1.037382934,,830.7,0.89442,0.0768,32.8343,393.9,4.61,,,26.9885,3.6844,10.8726,22.5875,124.2114029,,38.74639893
949080000,RP,10/20/2009,,,,,5.208264757,,2.112070311,0.442950065,,1307.520246,,,29.7115,361.6,3.73,,,25.0614,3.9888,9.8092,24.6378,150.2747955,,33.44739914
949020000,RP,10/27/2009,,,,,5.347797782,,1.780639553,0.581757229,,872.082324,2.31384,0.24692,17.8649,326.8,2.75,,,15.8928,2.9229,5.7937,18.2385,119.6723022,,15.09440041
948960000,RP,11/3/2009,,,,,3.588550321,,3.124300846,0.336869846,,2213.631,1.69224,0.1884,31.8697,573.8,4.35,,,23.8171,3.1422,9.6512,21.0079,160.378006,,31.93939972
949050000,RP,11/10/2009,,7.0225664,,248,4.591679634,,2.169301911,0.434540187,,1518.661723,0.82446,0.08688,30.4179,216.1,4.2,,,24.4524,4.0191,10.0776,32.1559,211.0404968,,15.00730133
948930000,RP,11/17/2009,,1.8972256,,67,4.66521731,,1.71102201,0.76352201,,771.8,2.62208,0.3672,30.7608,175.7,4.03,,,24.2934,3.2894,9.7647,20.5859,145.0036011,,33.97999954
948810000,RP,11/24/2009,,0.5380192,,19,6.846835008,,1.549150545,0.535850545,,265.5,0.7509,0.09144,22.8952,747.8,4.49,,,19.5892,3.7551,8.7358,28.3616,88.48410034,,26.23559952
948950000,RP,12/1/2009,,0.5097024,,18,5.417564295,,2.332881782,0.820681782,,600.7,0.76412,0.09282,23.7423,911.5,5.8,,,20.7931,3.7068,9.5871,23.8008,85.55560303,,23.40279961
949000000,RP,12/8/2009,,0.4530688,,16,4.8386908,,2.28376511,1.10166511,,806.2,1.22824,0.15044,34.7002,375.9,4.42,,,28.0396,4.0028,11.1806,23.0132,136.6573944,,34.6269989
949040000,RP,12/15/2009,,0.5097024,,18,3.971323348,,2.444782373,0.331830791,,1751.251582,,,32.7953,361.7,4.36,,,28.2514,3.6768,10.9558,36.6019,580.9061279,,38.17599869
948990000,RP,12/22/2009,,0.3964352,,14,5.623092669,,1.57648504,0.56888504,,209.6,,,28.0953,798,3.54,,,18.7689,4.1018,7.9195,23.0994,90.68049622,,24.28370094
948850000,RP,12/29/2009,,0.5380192,,19,3.156752176,,1.606382144,0.408382144,,150.2,0.6665,0.03292,31.55,1047.8,4.67,,,23.6174,3.5629,10.0554,23.581,114.8403015,,36.87680054
948840000,RP,1/5/2010,,0.5097024,,18,4.208906607,,1.542316921,0.428316921,,219.9,,,30.03,894.1,5.73,,,25.09,3.8115,11.2981,25.8119,95.07319641,,32.56679916
948940000,RP,1/19/2010,,,,,3.456559622,,1.72255375,0.54585375,,192.6,,,32.1965,984.1,5.02,,,26.1399,3.3324,11.1241,24.9535,97.26950073,,34.60739899
948800000,RP,1/26/2010,,,,,3.754481485,,1.590579389,0.402379389,,178.3,,,33.0884,1009.9,4.9,,,27.0188,3.3001,11.2349,22.5155,105.4692001,,35.38750076
948900000,RP,2/2/2010,,0.70792,,25,3.775222881,,1.402227631,0.314427631,,164,,,32.7073,923.8,4.5,,,26.8624,3.6589,10.7478,21.5568,107.5190964,,34.08840179
948890000,RP,2/9/2010,,0.5380192,,19,3.053045198,,1.396248211,0.349948211,,172.7,,,32.3439,873.6,4.39,,,26.2826,2.8708,10.1067,18.2177,155.8388977,,35.45090103
949060000,RP,2/16/2010,,0.3114848,,11,3.679058229,,1.321078348,0.371627337,,156.3510113,,,27.5857,793.1,5.01,,,23.7051,4.0027,10.6184,29.2443,88.0447998,,34.24679947
948880000,RP,2/23/2010,,1.0194048,,36,3.775222881,,1.567088807,0.428688807,,256.5,0.73896,0.07362,24.4316,881.9,4.09,,,20.6301,3.0545,8.5473,21.0341,88.19129944,,29.80999947
948970000,RP,3/2/2010,,1.557424,,55,3.377365202,,1.555129965,0.442829965,,125,1.13812,0.123,29.325,987.3,5.8,,,25.1144,3.0197,11.349,23.2591,82.18789673,,34.0243988
949030000,RP,3/9/2010,,1.1609888,,41,2.913512174,,1.51626373,0.388948745,,140.9149843,0.62218,0.17084,31.9524,986.4,5.06,,,28.3516,3.2881,12.2174,27.4437,103.4192963,,41.4715004
948820000,RP,3/16/2010,,0.9061376,,32,2.704212636,,1.309973709,0.299173709,,146.3,,,33.3609,864.5,4.62,,,27.4459,2.7625,11.1323,27.0965,176.7774048,,37.89080048
949090000,RP,3/23/2010,,0.5946528,,21,9.533788527,,1.514555324,0.667293836,,76.06148774,,,25.1425,771.2,4.09,,,20.4675,3.3189,8.2595,27.3533,104.5906982,,22.62960052
948860000,RP,4/6/2010,,1.840592,,65,4.629391263,,1.079766005,0.300266005,,149.5,,,23.0719,630,3.48,,,19.4004,3.1044,6.0184,26.0915,324.6651001,,21.08329964
949070000,RP,4/13/2010,,0.6229696,,22,2.757008916,,1.608944753,1.375866701,,128.3780524,,,33.3331,104.7,4.9,,,27.0063,3.247,11.1356,48.4573,136.2182007,,33.8348999
997200000,RP,4/20/2010,,2.1803936,,77,2.988478332,,1.474425008,0.214428498,,690.4965098,,,26.7006,569.5,4.3313,,,21.6098,3.071,9.0802,7.1866,49.1267,,28.03470039
997210000,RP,4/27/2010,,1.0760384,,38,3.234400797,,1.424527502,0.267284801,,216.0427015,,,31.4386,941.2,5.3643,,,25.6687,3.5271,11.1929,14.9562,31.4367,,28.54430008
997220000,RP,5/4/2010,,3.0582144,,108,3.404565156,,1.07808466,0.343570783,,187.7138767,1.32766,0.4536,20.7134,546.8,3.8866,,,17.9062,2.5982,7.3013,16.3467,30.0759,,17.18420029
997230000,RP,5/11/2010,,1.1043552,,39,4.089884629,,1.231022542,0.34576246,,172.360082,,,22.7156,712.9,4.1329,,,19.6961,2.8473,8.6634,15.7444,34.6685,,23.40929985
997240000,RP,5/18/2010,,3.6245504,,128,3.387082516,,1.002224225,0.332132573,,285.8916515,,,13.4004,384.2,2.5591,,,12.9331,2.0474,5.3613,11.8961,33.6479,,14.1651001
997250000,RP,5/25/2010,,1.1043552,,39,2.932533886,,1.117434725,0.284769798,,117.8649266,1.10832,0.57058,23.6043,714.8,4.0761,,,19.7823,2.7275,9.1914,17.8811,35.1788,,24.44790077
997260000,RP,6/1/2010,,,,,3.214587138,,0.980723673,0.255992569,,92.13110462,,,21.5394,632.6,4.1588,,,19.317,2.6268,8.8072,14.5933,28.545,,22.66749954
997270000,RP,6/8/2010,,0.7928704,,28,2.409220206,,1.097151186,0.228185125,,73.96606089,,,28.7384,795,5.5585,,,24.3385,2.8149,10.0071,11.5998,29.0553,,30.20219994
997280000,RP,6/15/2010,,1.2176224,,43,4.169139262,,1.066725878,0.297572302,,80.45357593,,,19.5752,688.7,3.9606,,,16.7767,2.9712,7.7086,10.0696,25.6469,,22.46100044
997290000,RP,6/22/2010,,1.982176,,70,3.938368419,,0.960034464,0.338607078,,102.7273862,,,15.4382,518.7,3.694,,,15.3958,2.5619,7.6292,11.8798,22.4215,,19.49360085
997300000,RP,6/29/2010,,1.0194048,,36,2.430199374,,1.322298467,0.561650768,,213.4476987,,,14.8928,547.2,3.1053,,,13.968,2.5075,7.1478,13.9164,32.2872,,30.43440056
997310000,RP,7/7/2010,,1.2176224,,43,3.776362625,,1.21398437,0.238709997,,364.1743728,,,14.83,611.1,3.09,,,22.811,2.6907,10.7478,20.5347,54.2296,,21.13209915
997320000,RP,7/13/2010,,1.0760384,,38,2.515281553,,1.289033463,0.688789874,,85.64358958,,,18.3312,514.6,3.6751,,,16.6203,3.6629,8.3585,15.2575,35.3489,,29.37000084
997330000,RP,7/20/2010,,2.9449472,,104,4.757721463,,0.977478307,0.502399531,,153.9787759,1.579525,0.6355,10.5032,321.1,1.75,,,9.8564,2.166,4.9652,11.932,23.4421,,20.19029999
997340000,RP,7/27/2010,,1.41584,,50,4.955858046,,0.75395371,0.074911442,,60.34226803,,,18.3095,618.7,3.1385,,,16.4941,1.8471,7.5259,14.556,35.1788,,13.60389996
997350000,RP,8/3/2010,,3.4263328,,121,2.399896132,,0.979912332,0.408758713,,97.75361872,7.4508,1.86048,7.2313,473.4,1.7815,,,7.1237,2.0487,3.1963,12.4594,39.4312,,19.64839935
997360000,RP,8/10/2010,,1.1043552,,39,4.053753841,,1.203436929,0.01,,300.8129377,,,26.3846,839.1,4.9423,,,22.2719,2.8873,10.7756,15.6968,85.6975,,22.65600014
997370000,RP,8/17/2010,,1.0477216,,37,3.460509603,,1.196946197,0.316037368,,173.0088286,,,23.7792,707.9,3.8284,,,20.6843,2.378,8.9497,17.7232,34.8386,,24.80270004
997380000,RP,8/24/2010,,0.9344544,,33,2.151642649,,1.346638713,0.241079672,,250.8590413,,,26.2642,854.7,4.2657,,,22.9211,2.5808,10.775,16.2926,55.5904,,33.85990143
997390000,RP,8/31/2010,,3.256432,,115,3.391744553,,1.139340947,0.384510578,,274.4303691,3.79008,0.91824,14.9534,480.4,3.0502,,,13.2789,2.2505,5.9592,16.8358,51.8483,,13.75230026
997400000,RP,9/7/2010,,2.7750464,,98,3.342793162,,1.108509968,0.362881902,,344.9280658,6.35488,1.9176,11.4364,400.7,1.9822,,,10.7593,1.957,4.6034,14.6615,88.7593,,12.46210003
997410000,RP,9/14/2010,,1.0760384,,38,2.410385715,,0.865513173,0.211404481,,121.1086922,,,16.664,533,3.3543,,,15.5334,2.0728,8.3892,17.8125,32.2872,,26.28000069
997420000,RP,9/21/2010,,,,,3.070063984,,1.170983267,0.342378345,,114.4049229,,,17.724,714.2,3.6158,,,16.9912,2.7594,8.6679,18.3242,40.47518,,21.7772007
997430000,RP,9/28/2010,,1.1609888,,41,2.074719034,,1.18802144,0.23701152,,111.8099201,,,25.6384,839.2,4.7802,,,23.5343,2.6425,11.4373,13.3195,35.8592,,30.55050087
997440000,RP,10/5/2010,,0.991088,,35,2.169125288,,1.187210098,0.192316347,,146.1937514,,,24.39,848.7,4,,,20.9453,2.3697,9.7541,10.9468,42.8332,,29.87319946
997450000,RP,10/12/2010,,1.0760384,,38,2.669128782,,1.839123035,0.395168793,,764.4542424,,,20.5655,679.5,3.8446,,,23.6358,2.6542,10.2873,11.3821,82.6358,,30.59569931
997460000,RP,10/19/2010,,0.9344544,,33,1.666790776,,1.422904819,0.714311103,,128.8937167,,,17.5727,579.7,3.3136,,,23.3979,2.6856,10.3704,12.0956,39.6013,,37.22729874
997470000,RP,10/26/2010,,0.7645536,,27,1.735555826,,1.366922252,0.538060993,,145.761259,,,20.6695,683.1,3.8515,,,22.9956,2.633,10.7675,14.0439,47.766,,32.86640167
997480000,RP,11/2/2010,,0.849504,,30,2.653977161,,1.371384631,0.286859411,,225.1252193,,,23.0168,859.4,3.6387,,,21.6847,2.4588,10.1399,10.9696,45.5547,,29.5571003
997490000,RP,11/9/2010,,0.7928704,,28,2.954678563,,1.223314798,0.283534845,,127.379953,,,22.1184,812.4,3.4367,,,20.378,2.7194,9.5098,14.4847,49.9772,,25.51880074
997500000,RP,11/16/2010,,1.8972256,,67,1.945725706,,1.016,0.118171199,,162.6288013,,,18.59,735.2,2.94,,,22.0733,2.4489,10.3623,12.2987,46.2351,,32.8470993
997510000,RP,11/23/2010,,2.4918784,,88,2.616555924,,0.851,0.203138639,,180.3613607,3.191253333,0.70304,17.34,467.5,2.33,,,23.1859,2.6974,10.5646,17.485,39.6013,,14.88759995
997520000,RP,11/30/2010,,0.8211872,,29,2.354108312,,2.205,0.590245057,,564.8549433,,,28.6638,1049.9,4.3157,,,24.9117,2.3477,11.7981,19.0039,57.3829,,36.27249908
1064340000,RP,12/7/2010,,0.7928704,,28,2.503836612,,1.786363413,0.347672844,,296.4905693,,,30.2351,1142.2,4.349,,,26.9455,2.68,11.309,23.2304,70.72029877,,37.30419922
997530000,RP,12/14/2010,,0.7928704,,28,3.30268578,,2.152,0.333611901,,807.4880992,,,30.8677,1010.9,4.4255,,,26.1872,2.5173,12.2641,16.4513,60.1276,,33.31150055
997540000,RP,12/21/2010,,1.1893056,,42,3.962923943,,1.266,0.350489842,,198.3101582,,,21.3663,717.2,3.0763,,,18.2898,2.1062,8.0297,12.0936,36.461,,20.04840088
997550000,RP,12/28/2010,,0.23786112,8.19,8.4,3.180288687,,1.425,0.415605994,,232.6940057,,,23.5133,776.7,3.5968,,,19.9151,2.7038,9.2411,16.6509,21.66399956,,36.22090149
997560000,RP,1/4/2011,,0.9061376,,32,2.582425966,,2.101,0.549241648,,892.2583516,0.85012,0.1727,18.6351,659.5,2.9452,,,15.6552,1.8712,7.5121,16.5044,36.29069901,,29.37000084
997570000,RP,1/11/2011,,0.7645536,,27,8.529277011,,2.426,0.611341941,,1394.858059,,,17.4836,419.8,2.3107,,,14.2067,2.0215,5.3978,12.9314,86.38179779,,36.15169907
1064500000,RP,1/18/2011,,0.7928704,,28,4.546187656,,2.396669219,0.31750125,,1553.667969,,,35.7365,525.5,4.7786,,,29.004,3.5603,11.4228,28.5002,179.0503998,,36.26250076
1064080000,RP,1/25/2011,,0.7362368,,26,3.063674528,,1.805969956,0.329228921,,549.3410357,,,35.0816,927.4,4.6471,,,28.4121,3.0503,11.3724,20.3943,62.20320129,,42.07580185
1064480000,RP,2/1/2011,,0.7362368,,26,3.647998396,,2.415441441,0.278816393,,1061.925049,,,37.4105,1074.7,5.084,,,30.3578,3.2979,11.3474,24.0029,156.2341003,,41.04349899
1064100000,RP,2/8/2011,,0.70792,,25,5.127172531,,2.833436259,0.32245035,,1587.685909,,,36.7803,923.3,4.7404,,,29.583,3.6868,10.7561,26.6783,186.1372986,,39.95880127
1064140000,RP,2/15/2011,,0.7645536,,27,4.330266075,,1.374208843,0.27446204,,455.5468023,,,26.2579,644.2,3.9035,,,21.329,3.0071,8.1726,21.829,70.15429688,,28.68440056
1064020000,RP,2/22/2011,,0.6512864,,23,4.323588088,,2.413355639,0.459567017,,1074.788622,,,32.6363,879,4.667,,,26.0598,3.2214,9.792,28.9139,133.5906067,,33.27870178
1063990000,RP,3/1/2011,,0.5380192,,19,3.565636556,,2.536835146,0.345405237,,1267.229909,,,41.3475,924.2,5.1526,,,32.1575,3.2475,11.7343,25.7672,129.9606934,,40.22750092
1064520000,RP,3/8/2011,,0.5946528,,21,7.182879549,,2.879741074,0.348078134,,1569.262939,,,55.9042,962.4,5.2075,,,37.8446,5.665,11.4052,22.134,99.53900146,,33.67770004
1063980000,RP,3/15/2011,,0.8211872,,29,4.89010399,,1.299119953,0.353891269,,255.928684,,,33.2437,689.3,4.4384,,,26.2014,2.8887,9.8815,21.0543,67.77619934,,31.39119911
1064120000,RP,3/22/2011,,0.6796032,,24,5.052601675,,1.581120449,0.373359235,,393.5612136,,,32.1742,814.2,4.0344,,,25.1459,2.9954,8.6578,21.8505,89.85929871,,26.1439991
1064540000,RP,3/29/2011,,0.5097024,,18,4.311345111,,2.436299466,0.281726444,,1300.473022,,,41.1199,854.1,5.2356,,,32.0164,3.3225,11.2076,30.3971,189.7671967,,36.63209915
1064010000,RP,4/5/2011,,0.5380192,,19,4.351413034,,2.170985391,0.288160456,,1141.524935,,,40.6236,741.3,5.3395,,,31.4167,3.3686,11.5346,28.9863,181.4703064,,38.81539917
1064380000,RP,4/12/2011,,0.5380192,,19,3.546715592,,2.05292897,0.307525076,,907.303894,,,41.8935,838.1,5.3879,,,32.6385,3.4298,11.7513,19.012,82.77249908,,36.66569901
1063970000,RP,4/19/2011,,0.7645536,,27,3.567862551,,1.346259089,0.242211945,5.8,374.0471445,,,40.4384,730,5.4082,,,30.7611,3.3519,11.4079,22.934,65.83309937,,36.67620087
1063960000,RP,4/26/2011,,0.6229696,,22,5.595744623,,1.376711806,0.431173593,12.9,192.8382127,,,32.8198,752.7,4.835,,,25.3489,3.2464,9.299,26.145,88.99510193,,32.78929901
1064050000,RP,5/3/2011,,0.6512864,,23,4.221192286,,2.362879219,0.458981074,8.5,1093.698145,,,38.7263,810.2,6.58,,,28.5952,3.7417,10.5604,31.5692,112.1570969,,29.96509933
1064000000,RP,5/10/2011,,0.5380192,,19,3.853902997,,3.393682805,0.01,13.8,2229.314007,,,43.4741,860.2,5.4604,,,32.7776,3.8065,11.3272,24.9686,157.0982971,,31.79330063
1064070000,RP,5/17/2011,,14.441568,,510,5.86063811,,1.92652934,0.417076781,102,1100.952559,,,18.2704,408.5,3.2634,,,15.0964,2.721,5.2666,16.0839,117.5155029,,14.3427
1064400000,RP,5/24/2011,,1.8122752,,64,4.604063544,,1.752573413,0.291334485,23.2,657.3389282,,,24.3288,803.9,4.8837,,,19.6875,3.1553,9.0924,32.3719,106.1072998,,29.665458
1064110000,RP,5/31/2011,,2.5768288,,91,4.17778537,,1.632014029,0.382353035,14.4,466.1609942,,,24.9842,783.5,4.4807,,,20.6258,2.9463,8.5604,33.1746,83.46389771,,28.27440071
1064160000,RP,6/7/2011,,4.3607872,,154,2.973521703,,1.309966126,0.199311799,47.4,216.5543269,,,26.2642,894.1,5.0426,,,22.8725,2.7341,10.5885,17.7661,25.04030037,,29.68569946
1064230000,RP,6/21/2011,,1.699008,,60,4.287207248,,1.293459675,0.327246746,35,504.9129289,,,15.0739,461.3,3.0807,,,14.6762,2.0626,7.1257,20.3141,58.05479813,,33.33254
1064130000,RP,6/28/2011,,1.1609888,,41,3.868371969,,1.701679832,0.241198799,9,885.5810335,,,20.8678,574.9,3.3431,,,17.4211,2.3129,7.3486,25.288,112.5028,,29.65209961
1064170000,RP,7/5/2011,,1.132672,,40,3.529871826,,1.513178694,0.238406371,12.4,447.9723236,,,27.6733,826.8,4.1484,,,24.4205,2.8545,10.012,9.5207,21.90500069,,28.40880013
1064040000,RP,7/12/2011,,1.0194048,,36,3.683614327,,1.51520909,0.312932429,19.2,407.6766618,,,28.0462,794.6,3.4797,,,22.3572,2.7996,8.5254,11.9816,26.76880074,,28.23839951
1064300000,RP,7/19/2011,,1.5291072,,54,4.438456707,,1.292630547,0.325984191,18.5,305.3463561,,,20.0635,661.3,3.8597,,,18.9303,2.8961,8.3637,24.8261,49.01160049,,22.28639984
1064260000,RP,7/26/2011,,0.7928704,,28,3.854133256,,1.625525589,0.322151426,12,399.4741628,,,28.8506,903.9,4.5474,,,26.0545,3.0514,11.0623,27.0147,68.25299835,,31.12389946
1064060000,RP,8/2/2011,,10.0807808,,356,8.120023734,,1.096379952,0.472934329,267,239.8456229,,,12.4967,383.6,1.9155,,,10.4754,3.1534,4.7097,17.539,54.42490005,,14.90699959
1064330000,RP,8/9/2011,,1.6706912,,59,4.12102248,,1.839759957,0.315683165,12,546.5767915,,,29.5261,977.5,4.5244,,,25.6666,3.1207,10.458,11.6313,31.09000015,,33.04600143
1064250000,RP,8/16/2011,,2.1520768,,76,3.493963681,,1.060889166,0.322308589,99.76470588,212.3805774,,,17.2798,526.2,2.8089,,,15.422,1.9181,6.4123,21.7796,77.5868988,,18.43549919
1064450000,RP,8/23/2011,,17.414832,,615,5.094895594,,1.058835508,0.395612604,192.4,199.5229034,,,10.7048,463.7,2.5914,,,10.053,2.5725,4.8753,20.6454,57.33890152,,12.62889957
1064320000,RP,8/30/2011,,2.5768288,,91,2.99021667,,1.633265511,0.283535077,7.1,485.8304338,,,29.2725,863.9,4.5338,,,25.5491,2.605,10.8807,12.1012,32.63769913,,30.21660042
1064310000,RP,9/6/2011,,2.265344,,80,3.146851612,,1.187331243,0.167326711,11.6,142.6045321,,,22.25,877.4,4.4796,,,21.0859,2.684,11.2111,19.404,46.12810135,,31.41290092
1064280000,RP,9/13/2011,,3.1997984,,113,4.791009404,,1.064620244,0.251159022,172.5714286,338.6612213,,,14.2184,474.8,2.3025,,,13.7923,2.1555,5.5774,15.3019,68.94439697,,15.94890022
1064470000,RP,9/20/2011,,2.973264,,105,5.124946535,,1.299537114,0.312813921,24.375,370.5231934,,,19.003,616.2,2.9819,,,16.6523,2.9459,7.3437,23.1694,57.0177002,,17.63579941
1064270000,RP,9/27/2011,,2.12376,,75,3.796462599,,1.376787077,0.260041906,32.2,474.9451707,,,19.8465,641.8,3.2157,,,19.99,2.4409,8.7007,26.1171,78.17500305,,26.31870079
1064290000,RP,10/4/2011,,3.4829664,,123,4.34378978,,1.432338678,0.309982559,80.90909091,489.3561185,,,17.7666,633,2.9855,,,17.1209,2.3512,6.9454,27.7062,92.54509735,,21.79579926
1064150000,RP,10/11/2011,,1.6140576,,57,2.312400983,,1.793037981,0.20455001,6.7,561.9879712,,,35.3448,1026.5,4.678,,,28.4349,2.6821,11.5947,38.0855,83.29100037,,36.53129959
1064530000,RP,10/18/2011,,1.6140576,,57,3.236189194,,1.528558226,0.232831713,21.2,593.9265137,,,20.8043,701.8,3.1734,,,17.8874,2.2717,7.9253,20.9057,72.082901,,28.41550064
1064350000,RP,10/25/2011,,2.12376,,75,2.959052731,,1.219859459,0.216950572,44.83333333,325.6088867,,,19.3963,677.3,3.1212,,,16.6736,2.2527,6.9147,21.472,62.37599945,,19.8803997
